country,code,year,GHI,rank
Argentina,ARG,2018,5.3,3
Mexico,MEX,2018,6.5,7
Colombia,COL,2018,7.7,12
Paraguay,PRY,2018,8.5,16
Brazil,BRA,2018,8.5,17
Peru,PER,2018,8.8,20
Panama,PAN,2018,9.1,22
El Salvador,SLV,2018,10.1,26
Suriname,SUR,2018,10.2,27
Dominican Republic,DOM,2018,10.3,28
Venezuela,VEN,2018,11.4,34
Ecuador,ECU,2018,11.8,36
Guyana,GUY,2018,12.6,40
Nicaragua,NIC,2018,13.6,43
Honduras,HND,2018,14.4,44
Bolivia,BOL,2018,16.7,50
Guatemala,GTM,2018,20.8,55
Haiti,HTI,2018,35.4,98
