reg;variedade;com_seg_alim;Leve;Moderada;Grave
Norte;      Feijão-rajado;2,389;2,307;2,409;1,782
Nordeste;      Feijão-rajado;3,116;3,236;3,249;2,990
Sudeste;      Feijão-rajado;2,784;2,713;3,252;3,559
Sul;      Feijão-preto;2,539;3,697;1,680;3,578
Centro-Oeste;      Feijão-rajado;3,640;3,733;4,522;3,878
